system,frequency_cm-1,real_in_plane,real_out_of_plane,imag_in_plane,imag_out_of_plane,response_kind
HfO2,651.776,-1.3040296471,0.79603964624,0.13910319173,0.063595291924,total relative dielectric
HfO2,652.08,-1.2934816238,0.80086664494,0.13869137632,0.063470856686,total relative dielectric
HfO2,652.384,-1.2829647783,0.80568420514,0.13828141437,0.063346765667,total relative dielectric
HfO2,652.688,-1.2724789703,0.8104923529,0.13787329456,0.063223017623,total relative dielectric
HfO2,652.992,-1.2620240607,0.81529111423,0.13746700569,0.063099611314,total relative dielectric
HfO2,653.296,-1.2515999112,0.82008051502,0.13706253663,0.062976545507,total relative dielectric
HfO2,653.6,-1.2412063843,0.82486058109,0.13665987634,0.062853818974,total relative dielectric
HfO2,653.904,-1.2308433433,0.82963133815,0.13625901385,0.062731430493,total relative dielectric
HfO2,654.208,-1.2205106522,0.83439281181,0.13585993829,0.062609378846,total relative dielectric
HfO2,654.512,-1.2102081762,0.83914502762,0.13546263886,0.062487662822,total relative dielectric
HfO2,654.816,-1.1999357809,0.843888011,0.13506710487,0.062366281215,total relative dielectric
HfO2,655.12,-1.189693333,0.84862178731,0.13467332568,0.062245232824,total relative dielectric
HfO2,655.424,-1.1794806998,0.8533463818,0.13428129073,0.062124516453,total relative dielectric
HfO2,655.728,-1.1692977496,0.85806181963,0.13389098957,0.062004130913,total relative dielectric
HfO2,656.032,-1.1591443513,0.86276812588,0.1335024118,0.061884075019,total relative dielectric
HfO2,656.336,-1.1490203746,0.86746532554,0.13311554712,0.061764347591,total relative dielectric
HfO2,656.64,-1.1389256901,0.8721534435,0.13273038528,0.061644947455,total relative dielectric
HfO2,656.944,-1.1288601691,0.87683250456,0.13234691614,0.061525873441,total relative dielectric
HfO2,657.248,-1.1188236837,0.88150253345,0.13196512961,0.061407124387,total relative dielectric
HfO2,657.552,-1.1088161067,0.8861635548,0.13158501569,0.061288699132,total relative dielectric
HfO2,657.856,-1.0988373117,0.89081559314,0.13120656445,0.061170596524,total relative dielectric
HfO2,658.16,-1.088887173,0.89545867294,0.13082976604,0.061052815414,total relative dielectric
HfO2,658.464,-1.0789655658,0.90009281856,0.13045461067,0.060935354658,total relative dielectric
HfO2,658.768,-1.0690723657,0.90471805428,0.13008108864,0.060818213118,total relative dielectric
HfO2,659.072,-1.0592074495,0.9093344043,0.12970919031,0.06070138966,total relative dielectric
HfO2,659.376,-1.0493706943,0.91394189273,0.12933890611,0.060584883157,total relative dielectric
HfO2,659.68,-1.0395619781,0.9185405436,0.12897022656,0.060468692484,total relative dielectric
HfO2,659.984,-1.0297811797,0.92313038083,0.12860314222,0.060352816524,total relative dielectric
HfO2,660.288,-1.0200281785,0.92771142829,0.12823764376,0.060237254162,total relative dielectric
HfO2,660.592,-1.0103028545,0.93228370974,0.12787372187,0.06012200429,total relative dielectric
HfO2,660.896,-1.0006050888,0.93684724888,0.12751136735,0.060007065804,total relative dielectric
HfO2,661.2,-0.99093476269,0.9414020693,0.12715057105,0.059892437605,total relative dielectric
HfO2,661.504,-0.98129175849,0.94594819452,0.12679132389,0.059778118598,total relative dielectric
HfO2,661.808,-0.97167595906,0.95048564798,0.12643361685,0.059664107696,total relative dielectric
HfO2,662.112,-0.962087248,0.95501445304,0.12607744099,0.059550403811,total relative dielectric
HfO2,662.416,-0.95252550956,0.95953463296,0.12572278742,0.059437005866,total relative dielectric
HfO2,662.72,-0.94299062866,0.96404621093,0.12536964733,0.059323912784,total relative dielectric
HfO2,663.024,-0.9334824909,0.96854921007,0.12501801196,0.059211123496,total relative dielectric
HfO2,663.328,-0.92400098252,0.9730436534,0.12466787263,0.059098636934,total relative dielectric
HfO2,663.632,-0.91454599044,0.97752956386,0.12431922071,0.058986452039,total relative dielectric
HfO2,663.936,-0.9051174022,0.98200696433,0.12397204764,0.058874567753,total relative dielectric
HfO2,664.24,-0.89571510601,0.98647587759,0.12362634491,0.058762983024,total relative dielectric
HfO2,664.544,-0.88633899071,0.99093632634,0.12328210409,0.058651696805,total relative dielectric
HfO2,664.848,-0.87698894579,0.99538833322,0.1229393168,0.058540708054,total relative dielectric
HfO2,665.152,-0.86766486136,0.99983192077,0.12259797471,0.058430015731,total relative dielectric
HfO2,665.456,-0.85836662815,1.0042671115,0.12225806958,0.058319618802,total relative dielectric
HfO2,665.76,-0.84909413754,1.0086939277,0.12191959321,0.058209516239,total relative dielectric
HfO2,666.064,-0.8398472815,1.0131123917,0.12158253745,0.058099707017,total relative dielectric
HfO2,666.368,-0.83062595264,1.0175225259,0.12124689422,0.057990190114,total relative dielectric
HfO2,666.672,-0.82143004414,1.0219243523,0.12091265551,0.057880964515,total relative dielectric
HfO2,666.976,-0.81225944984,1.026317893,0.12057981334,0.057772029208,total relative dielectric
HfO2,667.28,-0.80311406414,1.03070317,0.1202483598,0.057663383186,total relative dielectric
HfO2,667.584,-0.79399378204,1.0350802053,0.11991828706,0.057555025445,total relative dielectric
HfO2,667.888,-0.78489849916,1.0394490207,0.1195895873,0.057446954987,total relative dielectric
HfO2,668.192,-0.77582811168,1.043809638,0.1192622528,0.057339170816,total relative dielectric
HfO2,668.496,-0.76678251637,1.0481620788,0.11893627585,0.057231671945,total relative dielectric
HfO2,668.8,-0.75776161059,1.0525063649,0.11861164884,0.057124457385,total relative dielectric
HfO2,669.104,-0.74876529227,1.0568425178,0.11828836419,0.057017526155,total relative dielectric
HfO2,669.408,-0.7397934599,1.0611705588,0.11796641437,0.056910877279,total relative dielectric
HfO2,669.712,-0.73084601257,1.0654905096,0.11764579191,0.056804509782,total relative dielectric
HfO2,670.016,-0.7219228499,1.0698023913,0.11732648939,0.056698422695,total relative dielectric
HfO2,670.32,-0.71302387209,1.0741062252,0.11700849946,0.056592615054,total relative dielectric
HfO2,670.624,-0.70414897988,1.0784020326,0.1166918148,0.056487085897,total relative dielectric
HfO2,670.928,-0.69529807457,1.0826898344,0.11637642814,0.056381834268,total relative dielectric
HfO2,671.232,-0.68647105802,1.0869696519,0.11606233227,0.056276859213,total relative dielectric
HfO2,671.536,-0.67766783262,1.0912415058,0.11574952004,0.056172159785,total relative dielectric
HfO2,671.84,-0.66888830129,1.0955054172,0.11543798433,0.056067735038,total relative dielectric
HfO2,672.144,-0.66013236751,1.0997614068,0.11512771809,0.055963584033,total relative dielectric
HfO2,672.448,-0.65139993529,1.1040094955,0.1148187143,0.055859705831,total relative dielectric
HfO2,672.752,-0.64269090915,1.1082497038,0.114510966,0.055756099501,total relative dielectric
HfO2,673.056,-0.63400519415,1.1124820524,0.11420446627,0.055652764114,total relative dielectric
HfO2,673.36,-0.62534269587,1.1167065618,0.11389920826,0.055549698745,total relative dielectric
HfO2,673.664,-0.61670332041,1.1209232525,0.11359518513,0.055446902473,total relative dielectric
HfO2,673.968,-0.60808697438,1.1251321449,0.11329239013,0.055344374382,total relative dielectric
HfO2,674.272,-0.59949356491,1.1293332593,0.11299081652,0.055242113557,total relative dielectric
HfO2,674.576,-0.59092299963,1.133526616,0.11269045763,0.055140119091,total relative dielectric
HfO2,674.88,-0.58237518666,1.1377122352,0.11239130682,0.055038390077,total relative dielectric
HfO2,675.184,-0.57385003465,1.141890137,0.11209335752,0.054936925614,total relative dielectric
HfO2,675.488,-0.56534745273,1.1460603415,0.11179660317,0.054835724804,total relative dielectric
HfO2,675.792,-0.55686735053,1.1502228686,0.11150103729,0.054734786753,total relative dielectric
HfO2,676.096,-0.54840963815,1.1543777382,0.11120665342,0.05463411057,total relative dielectric
HfO2,676.4,-0.53997422622,1.1585249703,0.11091344516,0.05453369537,total relative dielectric
HfO2,676.704,-0.53156102581,1.1626645845,0.11062140613,0.05443354027,total relative dielectric
HfO2,677.008,-0.52316994849,1.1667966007,0.11033053003,0.05433364439,total relative dielectric
HfO2,677.312,-0.51480090631,1.1709210385,0.11004081057,0.054234006855,total relative dielectric
HfO2,677.616,-0.50645381179,1.1750379174,0.10975224153,0.054134626793,total relative dielectric
HfO2,677.92,-0.49812857792,1.179147257,0.1094648167,0.054035503336,total relative dielectric
HfO2,678.224,-0.48982511815,1.1832490767,0.10917852994,0.05393663562,total relative dielectric
HfO2,678.528,-0.4815433464,1.1873433959,0.10889337514,0.053838022784,total relative dielectric
HfO2,678.832,-0.47328317706,1.1914302339,0.10860934624,0.05373966397,total relative dielectric
HfO2,679.136,-0.46504452497,1.1955096101,0.10832643721,0.053641558325,total relative dielectric
HfO2,679.44,-0.45682730542,1.1995815435,0.10804464206,0.053543704998,total relative dielectric
HfO2,679.744,-0.44863143417,1.2036460534,0.10776395485,0.053446103144,total relative dielectric
HfO2,680.048,-0.4404568274,1.2077031587,0.10748436968,0.053348751919,total relative dielectric
HfO2,680.352,-0.43230340176,1.2117528785,0.10720588068,0.053251650482,total relative dielectric
HfO2,680.656,-0.42417107434,1.2157952317,0.10692848202,0.053154798,total relative dielectric
HfO2,680.96,-0.41605976265,1.2198302372,0.10665216792,0.053058193638,total relative dielectric
HfO2,681.264,-0.40796938467,1.2238579138,0.10637693264,0.052961836567,total relative dielectric
HfO2,681.568,-0.39989985878,1.2278782803,0.10610277045,0.052865725962,total relative dielectric
HfO2,681.872,-0.39185110381,1.2318913553,0.1058296757,0.052769861001,total relative dielectric
HfO2,682.176,-0.38382303903,1.2358971574,0.10555764275,0.052674240864,total relative dielectric
HfO2,682.48,-0.3758155841,1.2398957053,0.105286666,0.052578864736,total relative dielectric
HfO2,682.784,-0.36782865913,1.2438870174,0.10501673989,0.052483731805,total relative dielectric
HfO2,683.088,-0.35986218464,1.2478711121,0.1047478589,0.052388841261,total relative dielectric
HfO2,683.392,-0.35191608158,1.2518480079,0.10448001756,0.052294192301,total relative dielectric
HfO2,683.696,-0.34399027129,1.255817723,0.1042132104,0.052199784121,total relative dielectric
HfO2,684.0,-0.33608467554,1.2597802757,0.10394743202,0.052105615922,total relative dielectric
HfO2,684.304,-0.32819921651,1.2637356842,0.10368267704,0.052011686909,total relative dielectric
HfO2,684.608,-0.32033381677,1.2676839667,0.10341894012,0.05191799629,total relative dielectric
HfO2,684.912,-0.31248839932,1.2716251411,0.10315621595,0.051824543275,total relative dielectric
HfO2,685.216,-0.30466288752,1.2755592256,0.10289449927,0.051731327079,total relative dielectric
HfO2,685.52,-0.29685720517,1.279486238,0.10263378483,0.051638346919,total relative dielectric
HfO2,685.824,-0.28907127644,1.2834061963,0.10237406743,0.051545602015,total relative dielectric
HfO2,686.128,-0.2813050259,1.2873191183,0.1021153419,0.051453091593,total relative dielectric
HfO2,686.432,-0.27355837852,1.2912250217,0.10185760312,0.051360814878,total relative dielectric
HfO2,686.736,-0.26583125963,1.2951239244,0.10160084598,0.0512687711,total relative dielectric
HfO2,687.04,-0.25812359498,1.2990158439,0.10134506541,0.051176959493,total relative dielectric
HfO2,687.344,-0.25043531068,1.3029007979,0.10109025637,0.051085379294,total relative dielectric
HfO2,687.648,-0.24276633323,1.3067788039,0.10083641388,0.050994029741,total relative dielectric
HfO2,687.952,-0.23511658951,1.3106498793,0.10058353295,0.050902910078,total relative dielectric
HfO2,688.256,-0.22748600675,1.3145140417,0.10033160865,0.05081201955,total relative dielectric
HfO2,688.56,-0.21987451259,1.3183713084,0.10008063607,0.050721357405,total relative dielectric
HfO2,688.864,-0.21228203502,1.3222216967,0.099830610349,0.050630922896,total relative dielectric
HfO2,689.168,-0.20470850239,1.3260652239,0.099581526636,0.050540715278,total relative dielectric
HfO2,689.472,-0.19715384345,1.3299019071,0.099333380124,0.050450733808,total relative dielectric
HfO2,689.776,-0.18961798726,1.3337317635,0.099086166032,0.050360977748,total relative dielectric
HfO2,690.08,-0.1821008633,1.3375548103,0.098839879613,0.05027144636,total relative dielectric
HfO2,690.384,-0.17460240136,1.3413710644,0.098594516147,0.050182138913,total relative dielectric
HfO2,690.688,-0.16712253162,1.3451805428,0.098350070947,0.050093054675,total relative dielectric
HfO2,690.992,-0.15966118459,1.3489832624,0.098106539356,0.05000419292,total relative dielectric
HfO2,691.296,-0.15221829114,1.3527792402,0.097863916746,0.049915552923,total relative dielectric
HfO2,691.6,-0.14479378251,1.3565684929,0.097622198518,0.049827133963,total relative dielectric
HfO2,691.904,-0.13738759025,1.3603510372,0.097381380103,0.049738935321,total relative dielectric
HfO2,692.208,-0.12999964628,1.3641268899,0.097141456962,0.049650956282,total relative dielectric
HfO2,692.512,-0.12262988286,1.3678960677,0.096902424583,0.049563196133,total relative dielectric
HfO2,692.816,-0.11527823259,1.3716585871,0.096664278486,0.049475654165,total relative dielectric
HfO2,693.12,-0.10794462841,1.3754144647,0.096427014215,0.04938832967,total relative dielectric
HfO2,693.424,-0.10062900357,1.379163717,0.096190627346,0.049301221944,total relative dielectric
HfO2,693.728,-0.093331291706,1.3829063603,0.095955113481,0.049214330286,total relative dielectric
HfO2,694.032,-0.086051426742,1.3866424111,0.095720468251,0.049127653997,total relative dielectric
HfO2,694.336,-0.078789342951,1.3903718858,0.095486687314,0.049041192382,total relative dielectric
HfO2,694.64,-0.071544974931,1.3940948005,0.095253766355,0.048954944747,total relative dielectric
HfO2,694.944,-0.064318257605,1.3978111715,0.095021701088,0.048868910404,total relative dielectric
HfO2,695.248,-0.057109126222,1.401521015,0.094790487251,0.048783088663,total relative dielectric
HfO2,695.552,-0.04991751635,1.4052243472,0.094560120611,0.048697478841,total relative dielectric
HfO2,695.856,-0.042743363879,1.4089211839,0.094330596962,0.048612080255,total relative dielectric
HfO2,696.16,-0.035586605016,1.4126115414,0.094101912122,0.048526892227,total relative dielectric
HfO2,696.464,-0.028447176284,1.4162954355,0.093874061938,0.04844191408,total relative dielectric
HfO2,696.768,-0.021325014519500002,1.4199728822,0.093647042281,0.04835714514,total relative dielectric
HfO2,697.072,-0.014220056872,1.4236438974,0.093420849049,0.048272584736,total relative dielectric
HfO2,697.376,-0.0071322407996500005,1.4273084967,0.093195478164,0.048188232199,total relative dielectric
HfO2,697.68,-6.150406956650001e-05,1.4309666961,0.092970925575,0.048104086864,total relative dielectric
HfO2,697.984,0.0069922152454,1.4346185111,0.092747187255,0.048020148068,total relative dielectric
HfO2,698.288,0.014028978768,1.4382639576,0.092524259204,0.04793641515,total relative dielectric
HfO2,698.592,0.021048847819,1.441903051,0.092302137445,0.047852887452,total relative dielectric
HfO2,698.896,0.028051883419,1.445535807,0.092080818026,0.047769564319,total relative dielectric
HfO2,699.2,0.035038146288,1.449162241,0.091860297019,0.047686445097,total relative dielectric
HfO2,699.504,0.0420076968515,1.4527823685,0.091640570521,0.047603529138,total relative dielectric
HfO2,699.808,0.048960595239,1.456396205,0.091421634654,0.047520815794,total relative dielectric
HfO2,700.112,0.055896901288,1.4600037657,0.091203485562,0.047438304418,total relative dielectric
HfO2,700.416,0.062816674543,1.463605066,0.090986119415,0.04735599437,total relative dielectric
HfO2,700.72,0.06971997426,1.4672001213,0.090769532403,0.047273885009,total relative dielectric
HfO2,701.024,0.076606859408,1.4707889466,0.090553720744,0.047191975697,total relative dielectric
HfO2,701.328,0.083477388667,1.4743715571,0.090338680675,0.0471102658,total relative dielectric
HfO2,701.632,0.090331620437,1.477947968,0.090124408459,0.047028754685,total relative dielectric
HfO2,701.936,0.097169612833,1.4815181944,0.089910900381,0.046947441723,total relative dielectric
HfO2,702.24,0.10399142369,1.4850822513,0.089698152747,0.046866326285,total relative dielectric
HfO2,702.544,0.11079711056,1.4886401535,0.089486161888,0.046785407748,total relative dielectric
HfO2,702.848,0.11758673073,1.4921919162,0.089274924157,0.046704685487,total relative dielectric
HfO2,703.152,0.12436034119,1.4957375542,0.089064435928,0.046624158884,total relative dielectric
HfO2,703.456,0.13111799868,1.4992770822,0.088854693597,0.046543827321,total relative dielectric
