# frequency_cm-1 intensity_x intensity_y intensity_z intensity_total
1.797504665358259786e+02 6.443376242948303793e-07 6.541964214788087286e-07 3.926088044313141983e-11 1.298573306654082325e-06
1.799953581796077344e+02 6.460944161603791392e-07 6.559801930020009965e-07 3.939686693539859832e-11 1.302114006029315576e-06
1.802402498233895187e+02 6.478584020144115832e-07 6.577712698004416260e-07 3.953366055481660133e-11 1.305669205475408087e-06
1.804851414671713030e+02 6.496296211919775584e-07 6.595696918263888089e-07 3.967126848285567609e-11 1.309238984286849041e-06
1.807300331109530873e+02 6.514081132974425199e-07 6.613754993057607769e-07 3.980969798794223623e-11 1.312823422301191150e-06
1.809749247547348716e+02 6.531939182067046391e-07 6.631887327403896504e-07 3.994895642679148843e-11 1.316422599903521293e-06
1.812198163985166275e+02 6.549870760694344654e-07 6.650094329103000629e-07 4.008905124576472604e-11 1.320036598030980284e-06
1.814647080422984118e+02 6.567876273113370331e-07 6.668376408760085379e-07 4.022998998225174168e-11 1.323665498177327745e-06
1.817095996860801961e+02 6.585956126364324974e-07 6.686733979808448886e-07 4.037178026607875977e-11 1.327309382397543399e-06
1.819544913298619804e+02 6.604110730293630293e-07 6.705167458532966991e-07 4.051442982094269017e-11 1.330968333312480672e-06
1.821993829736437647e+02 6.622340497577197204e-07 6.723677264093765700e-07 4.065794646587206479e-11 1.334642434113562217e-06
1.824442746174255490e+02 6.640645843743915114e-07 6.742263818550117039e-07 4.080233811671533595e-11 1.338331768567519911e-06
1.826891662612073048e+02 6.659027187199394255e-07 6.760927546884579493e-07 4.094761278765712416e-11 1.342036421021185041e-06
1.829340579049890891e+02 6.677484949249919772e-07 6.779668877027369264e-07 4.109377859276299098e-11 1.345756476406321681e-06
1.831789495487708734e+02 6.696019554126634521e-07 6.798488239880957050e-07 4.124084374755335034e-11 1.349492020244506666e-06
1.834238411925526577e+02 6.714631429009983371e-07 6.817386069344925279e-07 4.138881657060722321e-11 1.353243138652061435e-06
1.836687328363344420e+02 6.733321004054376696e-07 6.836362802341060409e-07 4.153770548519645562e-11 1.357009918345028991e-06
1.839136244801162263e+02 6.752088712413089961e-07 6.855418878838686621e-07 4.168751902095106592e-11 1.360792446644198709e-06
1.841585161238979822e+02 6.770934990263430129e-07 6.874554741880255742e-07 4.183826581555636088e-11 1.364590811480184297e-06
1.844034077676797665e+02 6.789860276832138186e-07 6.893770837607187046e-07 4.198995461648271254e-11 1.368405101398548986e-06
1.846482994114615508e+02 6.808865014421027760e-07 6.913067615285969632e-07 4.214259428274842224e-11 1.372235405564982588e-06
1.848931910552433351e+02 6.827949648432902220e-07 6.932445527334489269e-07 4.229619378671666713e-11 1.376081813770525791e-06
1.851380826990251194e+02 6.847114627397706813e-07 6.951905029348672873e-07 4.245076221592723992e-11 1.379944416436853946e-06
1.853829743428068753e+02 6.866360402998948683e-07 6.971446580129339451e-07 4.260630877496375403e-11 1.383823304621603844e-06
1.856278659865886596e+02 6.885687430100383701e-07 6.991070641709362335e-07 4.276284278735723174e-11 1.387718570023761910e-06
1.858727576303704438e+02 6.905096166772949997e-07 7.010777679381066458e-07 4.292037369752679270e-11 1.391630304989098973e-06
1.861176492741522281e+02 6.924587074321984186e-07 7.030568161723918921e-07 4.307891107275840564e-11 1.395558602515663066e-06
1.863625409179340124e+02 6.944160617314708646e-07 7.050442560632492727e-07 4.323846460522247886e-11 1.399503556259325159e-06
1.866074325617157967e+02 6.963817263607983496e-07 7.070401351344702625e-07 4.339904411403118763e-11 1.403465260539382711e-06
1.868523242054975526e+02 6.983557484376333853e-07 7.090445012470327887e-07 4.356065954733643041e-11 1.407443810344213608e-06
1.870972158492793369e+02 7.003381754140280970e-07 7.110574026019830481e-07 4.372332098446953830e-11 1.411439301336995549e-06
1.873421074930611212e+02 7.023290550794917951e-07 7.130788877433434778e-07 4.388703863812324827e-11 1.415451829861473274e-06
1.875869991368429055e+02 7.043284355638803103e-07 7.151090055610527002e-07 4.405182285657742643e-11 1.419481492947789543e-06
1.878318907806246898e+02 7.063363653403131749e-07 7.171478052939337383e-07 4.421768412596927818e-11 1.423528388318372862e-06
1.880767824244064741e+02 7.083528932281201332e-07 7.191953365326926183e-07 4.438463307260905971e-11 1.427592614393885560e-06
1.883216740681882300e+02 7.103780683958171912e-07 7.212516492229461948e-07 4.455268046534247351e-11 1.431674270299228827e-06
1.885665657119700143e+02 7.124119403641131607e-07 7.233167936682827981e-07 4.472183721796084002e-11 1.435773455869613824e-06
1.888114573557517986e+02 7.144545590089460601e-07 7.253908205333505170e-07 4.489211439165988560e-11 1.439890271656688062e-06
1.890563489995335829e+02 7.165059745645503268e-07 7.274737808469801028e-07 4.506352319754876218e-11 1.444024818934728058e-06
1.893012406433153672e+02 7.185662376265552638e-07 7.295657260053377319e-07 4.523607499921011964e-11 1.448177199706892344e-06
1.895461322870971230e+02 7.206353991551145086e-07 7.316667077751098500e-07 4.540978131531246492e-11 1.452347516711539698e-06
1.897910239308789073e+02 7.227135104780683251e-07 7.337767782967217911e-07 4.558465382227632671e-11 1.456535873428612597e-06
1.900359155746606916e+02 7.248006232941367059e-07 7.358959900875868902e-07 4.576070435699509806e-11 1.460742374086080595e-06
1.902808072184424759e+02 7.268967896761449795e-07 7.380243960453912769e-07 4.593794491961218539e-11 1.464967123666455913e-06
1.905256988622242602e+02 7.290020620742848873e-07 7.401620494514107506e-07 4.611638767635569190e-11 1.469210227913371921e-06
1.907705905060060445e+02 7.311164933194050950e-07 7.423090039738619608e-07 4.629604496243196635e-11 1.473471793338229591e-06
1.910154821497878004e+02 7.332401366263378084e-07 7.444653136712881030e-07 4.647692928497952973e-11 1.477751927226910872e-06
1.912603737935695847e+02 7.353730455972608588e-07 7.466310329959799795e-07 4.665905332608489169e-11 1.482050737646567023e-06
1.915052654373513690e+02 7.375152742250896469e-07 7.488062167974311524e-07 4.684242994586136854e-11 1.486368333452466659e-06
1.917501570811331533e+02 7.396668768969090021e-07 7.509909203258292016e-07 4.702707218559306103e-11 1.490704824294923853e-06
1.919950487249149376e+02 7.418279083974371242e-07 7.531851992355831939e-07 4.721299327094505827e-11 1.495060320626291229e-06
1.922399403686966934e+02 7.439984239125263704e-07 7.553891095888879969e-07 4.740020661524172901e-11 1.499434933708029522e-06
1.924848320124784777e+02 7.461784790327014178e-07 7.576027078593251228e-07 4.758872582281472870e-11 1.503828775617849327e-06
1.927297236562602620e+02 7.483681297567312011e-07 7.598260509355008402e-07 4.777856469242238967e-11 1.508241959256924439e-06
1.929746153000420463e+02 7.505674324952406616e-07 7.620591961247216619e-07 4.796973722074229090e-11 1.512674598357182897e-06
1.932195069438238306e+02 7.527764440743579648e-07 7.643022011567095374e-07 4.816225760593891388e-11 1.517126807488673416e-06
1.934643985876056149e+02 7.549952217394013172e-07 7.665551241873551620e-07 4.835614025130807115e-11 1.521598702067007846e-06
1.937092902313873708e+02 7.572238231586029469e-07 7.688180238025090839e-07 4.855139976900008498e-11 1.526090398360881130e-06
1.939541818751691551e+02 7.594623064268727884e-07 7.710909590218153759e-07 4.874805098382392639e-11 1.530602013499671939e-06
1.941990735189509394e+02 7.617107300696010254e-07 7.733739893025827875e-07 4.894610893713380732e-11 1.535133665481121030e-06
1.944439651627327237e+02 7.639691530464994908e-07 7.756671745436974017e-07 4.914558889080084947e-11 1.539685473179087734e-06
1.946888568065145080e+02 7.662376347554861602e-07 7.779705750895780674e-07 4.934650633127176886e-11 1.544257556351395603e-06
1.949337484502962923e+02 7.685162350366069142e-07 7.802842517341704771e-07 4.954887697371661784e-11 1.548850035647751106e-06
1.951786400940780482e+02 7.708050141760012409e-07 7.826082657249860320e-07 4.975271676626812457e-11 1.553463032617753598e-06
1.954235317378598324e+02 7.731040329099098663e-07 7.849426787671834819e-07 4.995804189435488504e-11 1.558096669718987873e-06
1.956684233816416167e+02 7.754133524287206072e-07 7.872875530276899521e-07 5.016486878513052760e-11 1.562751070325195700e-06
1.959133150254234010e+02 7.777330343810627167e-07 7.896429511393714163e-07 5.037321411200182880e-11 1.567426358734546043e-06
1.961582066692051853e+02 7.800631408779400877e-07 7.920089362052425561e-07 5.058309479925791341e-11 1.572122660177981937e-06
1.964030983129869412e+02 7.824037344969116772e-07 7.943855718027245836e-07 5.079452802680325265e-11 1.576840100827663073e-06
1.966479899567687255e+02 7.847548782863131198e-07 7.967729219879474280e-07 5.100753123499743974e-11 1.581578807805495423e-06
1.968928816005505098e+02 7.871166357695259843e-07 7.991710513000972381e-07 5.122212212960381735e-11 1.586338909191752763e-06
1.971377732443322941e+02 7.894890709492906544e-07 8.015800247658108946e-07 5.143831868685075019e-11 1.591120534033788410e-06
1.973826648881140784e+02 7.918722483120666426e-07 8.039999079036192279e-07 5.165613915860764950e-11 1.595923812354844572e-06
1.976275565318958627e+02 7.942662328324384317e-07 8.064307667284342807e-07 5.187560207767927799e-11 1.600748875162950219e-06
1.978724481756776186e+02 7.966710899775689624e-07 8.088726677560882400e-07 5.209672626322121078e-11 1.605595854459920387e-06
1.981173398194594029e+02 7.990868857117023546e-07 8.113256780079212851e-07 5.231953082627986468e-11 1.610464883250449922e-06
1.983622314632411872e+02 8.015136865007117334e-07 8.137898650154152816e-07 5.254403517546004245e-11 1.615356095551302514e-06
1.986071231070229715e+02 8.039515593166989352e-07 8.162652968248822141e-07 5.277025902272383725e-11 1.620269626400603712e-06
1.988520147508047557e+02 8.064005716426422837e-07 8.187520420021996305e-07 5.299822238932410904e-11 1.625205611867231341e-06
1.990969063945865400e+02 8.088607914770965639e-07 8.212501696376008245e-07 5.322794561187619706e-11 1.630164189060309258e-06
1.993417980383682959e+02 8.113322873389405358e-07 8.237597493505145704e-07 5.345944934857168122e-11 1.635145496138803601e-06
1.995866896821500802e+02 8.138151282721799288e-07 8.262808512944584322e-07 5.369275458553796638e-11 1.640149672321224070e-06
1.998315813259318645e+02 8.163093838507990349e-07 8.288135461619860715e-07 5.392788264334749579e-11 1.645176857895428545e-06
2.000764729697136488e+02 8.188151241836670410e-07 8.313579051896877064e-07 5.416485518368101408e-11 1.650227194228538449e-06
2.003213646134954331e+02 8.213324199194978303e-07 8.339140001632455219e-07 5.440369421614872478e-11 1.655300823776959579e-06
2.005662562572771890e+02 8.238613422518631469e-07 8.364819034225453018e-07 5.464442210527388540e-11 1.660397890096513886e-06
2.008111479010589733e+02 8.264019629242617702e-07 8.390616878668448120e-07 5.488706157764329269e-11 1.665518537852684127e-06
2.010560395448407576e+02 8.289543542352425822e-07 8.416534269599953352e-07 5.513163572922901368e-11 1.670662912830967149e-06
2.013009311886225419e+02 8.315185890435851266e-07 8.442571947357266270e-07 5.537816803288644837e-11 1.675831161947344698e-06
2.015458228324043262e+02 8.340947407735374488e-07 8.468730658029848120e-07 5.562668234603345445e-11 1.681023433258868369e-06
2.017907144761861105e+02 8.366828834201100522e-07 8.495011153513339122e-07 5.587720291851552309e-11 1.686239875974362500e-06
2.020356061199678663e+02 8.392830915544304163e-07 8.521414191564138104e-07 5.612975440066232421e-11 1.691480640465244806e-06
2.022804977637496506e+02 8.418954403291554321e-07 8.547940535854620575e-07 5.638436185154094633e-11 1.696745878276468986e-06
2.025253894075314349e+02 8.445200054839433403e-07 8.574590956028937022e-07 5.664105074741129152e-11 1.702035742137584434e-06
2.027702810513132192e+02 8.471568633509877153e-07 8.601366227759472952e-07 5.689984699038948689e-11 1.707350385973925543e-06
2.030151726950950035e+02 8.498060908606116946e-07 8.628267132803897617e-07 5.716077691732515469e-11 1.712689964917918746e-06
2.032600643388767594e+02 8.524677655469270053e-07 8.655294459062898838e-07 5.742386730889855721e-11 1.718054635320525725e-06
2.035049559826585437e+02 8.551419655535524959e-07 8.682449000638537224e-07 5.768914539894405970e-11 1.723444554762804979e-06
2.037498476264403280e+02 8.578287696393995828e-07 8.709731557893244135e-07 5.795663888400611499e-11 1.728859882067608085e-06
2.039947392702221123e+02 8.605282571845209069e-07 8.737142937509530092e-07 5.822637593313483322e-11 1.734300777311407241e-06
2.042396309140038966e+02 8.632405081960259059e-07 8.764683952550321051e-07 5.849838519792783821e-11 1.739767401836256004e-06
2.044845225577856809e+02 8.659656033140621376e-07 8.792355422520016774e-07 5.877269582282548655e-11 1.745259918261886619e-06
2.047294142015674367e+02 8.687036238178635182e-07 8.820158173426197179e-07 5.904933745566703643e-11 1.750778490497938839e-06
2.049743058453492210e+02 8.714546516318687596e-07 8.848093037842091020e-07 5.932834025851523003e-11 1.756323283756336356e-06
2.052191974891310053e+02 8.742187693319065091e-07 8.876160854969687250e-07 5.960973491875716079e-11 1.761894464563794080e-06
2.054640891329127896e+02 8.769960601514527000e-07 8.904362470703622489e-07 5.989355266048962609e-11 1.767492200774475357e-06
2.057089807766945739e+02 8.797866079879577816e-07 8.932698737695769394e-07 6.017982525619737946e-11 1.773116661582790851e-06
2.059538724204763582e+02 8.825904974092467943e-07 8.961170515420576787e-07 6.046858503873283848e-11 1.778768017536343107e-06
2.061987640642581141e+02 8.854078136599914425e-07 8.989778670241154106e-07 6.075986491360634717e-11 1.784446440549020628e-06
2.064436557080398984e+02 8.882386426682576593e-07 9.018524075476128772e-07 6.105369837159629892e-11 1.790152103914242078e-06
2.066885473518216827e+02 8.910830710521254865e-07 9.047407611467250007e-07 6.135011950168837380e-11 1.795885182318352319e-06
2.069334389956034670e+02 8.939411861263888935e-07 9.076430165647811099e-07 6.164916300435438531e-11 1.801645851854174309e-06
2.071783306393852513e+02 8.968130759093275940e-07 9.105592632611819167e-07 6.195086420518032646e-11 1.807434290034714510e-06
2.074232222831670072e+02 8.996988291295618720e-07 9.134895914184011966e-07 6.225525906885483413e-11 1.813250675807032003e-06
2.076681139269487915e+02 9.025985352329842756e-07 9.164340919490670903e-07 6.256238421352864377e-11 1.819095189566264708e-06
2.079130055707305758e+02 9.055122843897698738e-07 9.193928565031241899e-07 6.287227692555625332e-11 1.824968013169819526e-06
2.081578972145123601e+02 9.084401675014694161e-07 9.223659774750821303e-07 6.318497517463206182e-11 1.830869329951726362e-06
2.084027888582941443e+02 9.113822762081879366e-07 9.253535480113487761e-07 6.350051762933255027e-11 1.836799324737166017e-06
2.086476805020759286e+02 9.143387028958400148e-07 9.283556620176474779e-07 6.381894367307749411e-11 1.842758183857160488e-06
2.088925721458576845e+02 9.173095407034954574e-07 9.313724141665231601e-07 6.414029342052284766e-11 1.848746095163439246e-06
2.091374637896394688e+02 9.202948835308100002e-07 9.344038999049384073e-07 6.446460773439914284e-11 1.854763248043482750e-06
2.093823554334212531e+02 9.232948260455394435e-07 9.374502154619553110e-07 6.479192824280867589e-11 1.860809833435737492e-06
2.096272470772030374e+02 9.263094636911467492e-07 9.405114578565121859e-07 6.512229735699688834e-11 1.866886043845015900e-06
2.098721387209848217e+02 9.293388926944953232e-07 9.435877249052902818e-07 6.545575828961181027e-11 1.872992073358075179e-06
2.101170303647666060e+02 9.323832100736351542e-07 9.466791152306771642e-07 6.579235507346786416e-11 1.879128117659385680e-06
2.103619220085483619e+02 9.354425136456786319e-07 9.497857282688195624e-07 6.613213258082943533e-11 1.885294374047079045e-06
2.106068136523301462e+02 9.385169020347738797e-07 9.529076642777809320e-07 6.647513654323139900e-11 1.891491041449098162e-06
2.108517052961119305e+02 9.416064746801668147e-07 9.560450243457875323e-07 6.682141357185287601e-11 1.897718320439526266e-06
